Sample_ID,Event_Type,Thermal_Timestamp_ms,GSR_Timestamp_ms,RGB_Timestamp_ms,Max_Offset_ms,Within_Tolerance
0,Normal,999.97,1002.02,998.51,3.51,Yes
1,Normal,1039.77,1041.14,1040.96,1.37,Yes
2,Normal,1082.23,1081.18,1081.25,1.05,Yes
3,Normal,1117.04,1118.25,1121.38,4.35,Yes
4,Normal,1156.94,1161.43,1160.16,4.48,Yes
5,Test_Stimulus,1197.31,1200.49,1200.84,3.53,Yes
6,Normal,1240.47,1238.12,1240.21,2.35,Yes
7,Normal,1278.03,1279.19,1280.44,2.4,Yes
8,Normal,1321.09,1321.63,1318.87,2.76,Yes
9,Normal,1362.46,1361.94,1358.23,4.23,Yes
10,Normal,1397.48,1401.2,1398.97,3.72,Yes
11,Normal,1437.24,1442.12,1439.98,4.88,Yes
12,Normal,1480.5,1477.92,1481.59,3.66,Yes
13,Normal,1517.94,1521.61,1519.47,3.67,Yes
14,Normal,1560.22,1560.63,1559.82,0.81,Yes
15,Test_Stimulus,1600.82,1600.61,1601.32,0.72,Yes
16,Normal,1642.12,1639.03,1641.39,3.1,Yes
17,Normal,1682.55,1681.7,1680.61,1.94,Yes
18,Normal,1716.83,1718.84,1721.05,4.22,Yes
19,Normal,1760.34,1760.73,1759.6,1.13,Yes
20,Normal,1801.93,1801.25,1801.51,0.67,Yes
21,Normal,1841.95,1841.31,1838.96,2.99,Yes
22,Normal,1879.25,1878.63,1881.28,2.65,Yes
23,Normal,1922.52,1920.66,1921.43,1.86,Yes
24,Normal,1960.73,1958.39,1959.74,2.34,Yes
25,Test_Stimulus,2000.56,2000.24,1999.26,1.3,Yes
26,Normal,2040.7,2039.14,2041.06,1.93,Yes
27,Normal,2077.17,2079.37,2078.27,2.21,Yes
28,Normal,2116.82,2120.13,2118.36,3.3,Yes
29,Normal,2159.44,2159.89,2160.07,0.63,Yes
30,Normal,2198.24,2200.86,2201.46,3.22,Yes
31,Normal,2240.99,2242.23,2239.06,3.17,Yes
32,Normal,2277.85,2281.88,2280.34,4.03,Yes
33,Normal,2318.46,2319.99,2321.75,3.29,Yes
34,Normal,2361.9,2358.4,2358.79,3.5,Yes
35,Test_Stimulus,2398.47,2399.02,2399.93,1.46,Yes
36,Normal,2438.41,2442.15,2438.79,3.74,Yes
37,Normal,2482.98,2479.45,2478.79,4.19,Yes
38,Normal,2518.67,2520.28,2520.13,1.61,Yes
39,Normal,2560.7,2560.65,2561.49,0.84,Yes
40,Normal,2602.41,2599.72,2598.98,3.44,Yes
41,Normal,2637.34,2640.31,2641.37,4.03,Yes
42,Normal,2677.09,2679.6,2681.38,4.3,Yes
43,Normal,2720.24,2721.87,2721.43,1.62,Yes
44,Normal,2757.28,2758.15,2760.26,2.98,Yes
45,Test_Stimulus,2799.1,2799.51,2799.34,0.41,Yes
46,Normal,2838.42,2842.12,2839.3,3.7,Yes
47,Normal,2877.47,2880.14,2879.78,2.67,Yes
48,Normal,2920.3,2922.25,2920.02,2.22,Yes
49,Normal,2960.13,2958.38,2961.45,3.08,Yes
