Sample_ID,Event_Type,Thermal_Timestamp_ms,GSR_Timestamp_ms,RGB_Timestamp_ms,Max_Offset_ms,Within_Tolerance
0,Normal,1000.35,999.62,1001.5,1.88,Yes
1,Normal,1040.06,1038.55,1041.48,2.94,Yes
2,Normal,1080.84,1080.78,1079.27,1.57,Yes
3,Normal,1119.78,1118.01,1121.65,3.64,Yes
4,Normal,1163.11,1159.27,1161.37,3.84,Yes
5,Test_Stimulus,1202.45,1200.27,1199.12,3.32,Yes
6,Normal,1243.09,1239.85,1240.09,3.24,Yes
7,Normal,1278.78,1281.38,1278.25,3.14,Yes
8,Normal,1321.97,1318.72,1321.36,3.25,Yes
9,Normal,1358.32,1360.26,1358.86,1.94,Yes
10,Normal,1397.52,1399.65,1399.88,2.36,Yes
11,Normal,1441.58,1440.92,1439.67,1.91,Yes
12,Normal,1477.03,1479.21,1479.7,2.67,Yes
13,Normal,1521.23,1521.87,1518.31,3.56,Yes
14,Normal,1558.32,1558.6,1561.8,3.48,Yes
15,Test_Stimulus,1602.09,1602.1,1601.43,0.68,Yes
16,Normal,1641.48,1641.14,1638.34,3.14,Yes
17,Normal,1677.75,1679.28,1678.7,1.54,Yes
18,Normal,1719.19,1718.81,1720.42,1.61,Yes
19,Normal,1760.68,1762.14,1758.47,3.67,Yes
20,Normal,1798.68,1801.52,1798.57,2.95,Yes
21,Normal,1842.43,1839.18,1839.82,3.25,Yes
22,Normal,1879.62,1880.42,1878.95,1.47,Yes
23,Normal,1918.99,1918.58,1920.4,1.82,Yes
24,Normal,1961.41,1958.33,1960.5,3.08,Yes
25,Test_Stimulus,2001.55,2001.53,2001.08,0.47,Yes
26,Normal,2039.81,2039.64,2038.98,0.83,Yes
27,Normal,2078.81,2080.57,2078.21,2.36,Yes
28,Normal,2117.27,2120.72,2119.32,3.45,Yes
29,Normal,2163.09,2160.76,2160.24,2.85,Yes
30,Normal,2200.57,2199.2,2198.7,1.86,Yes
31,Normal,2239.84,2238.01,2239.57,1.83,Yes
32,Normal,2281.87,2280.99,2281.0,0.88,Yes
33,Normal,2320.59,2318.01,2321.47,3.46,Yes
34,Normal,2357.2,2359.79,2361.55,4.35,Yes
35,Test_Stimulus,2402.18,2400.99,2399.09,3.09,Yes
36,Normal,2440.06,2438.98,2438.98,1.08,Yes
37,Normal,2480.37,2479.93,2478.76,1.61,Yes
38,Normal,2519.81,2521.87,2519.27,2.6,Yes
39,Normal,2561.05,2558.72,2558.98,2.33,Yes
40,Normal,2597.74,2601.52,2601.23,3.78,Yes
41,Normal,2637.05,2638.37,2638.31,1.32,Yes
42,Normal,2680.72,2679.4,2678.75,1.97,Yes
43,Normal,2722.09,2721.51,2719.62,2.47,Yes
44,Normal,2763.01,2760.65,2761.03,2.35,Yes
45,Test_Stimulus,2798.56,2801.42,2799.83,2.86,Yes
46,Normal,2842.85,2839.02,2841.49,3.84,Yes
47,Normal,2877.36,2880.9,2881.27,3.91,Yes
48,Normal,2918.24,2920.06,2918.23,1.83,Yes
49,Normal,2957.14,2957.73,2960.23,3.08,Yes
