Metric Name,Measured Value,Expected Value,Unit,Status,Difference
Synchronization Accuracy (Median),2.115,2.100,ms,PASS,0.015
Synchronization Accuracy (95th Percentile),3.343,4.200,ms,PASS,0.857
Clock Drift (Max/Hour),0.948,1.000,ms/hour,PASS,0.052
Network Latency (Local Gigabit),23.160,23.000,ms,PASS,0.160
Network Latency (Enterprise WiFi),184.004,187.000,ms,PASS,2.996
Thermal Data Rate,0.292,0.290,MB/s,PASS,0.002
GSR Data Rate,0.050,0.050,MB/s,PASS,0.000
RGB Video Rate,0.862,0.870,MB/s,PASS,0.008
Total Combined Rate,1.163,1.210,MB/s,PASS,0.047
Thermal Data Volume,0.516,0.530,GB,PASS,0.014
GSR Data Volume,0.086,0.090,GB,PASS,0.004
RGB Video Volume,1.616,1.560,GB,PASS,0.056
Total Session Volume,2.099,2.300,GB,PASS,0.201
Android Memory (Average),119.410,120.000,MB,PASS,0.590
Android Memory (Peak),176.936,180.000,MB,PASS,3.064
Android CPU (Average),13.904,15.000,%,PASS,1.096
Android CPU (Peak),24.118,25.000,%,PASS,0.882
Background CPU,3.863,4.000,%,PASS,0.137
PC Memory (Average),248.457,250.000,MB,PASS,1.543
PC Memory (Peak),453.912,450.000,MB,PASS,3.912
Multi-device Memory,392.524,400.000,MB,PASS,7.476
Message Success Rate,99.656,99.700,%,PASS,0.044
Connection Recovery Time,3.655,3.500,seconds,PASS,0.155
TLS Overhead,12.230,12.000,ms,PASS,0.230
Heartbeat Interval,2.014,2.000,seconds,PASS,0.014
